entity_type,id,name,broad_category,mutable,allowed_strata,formalization_level,realized_by_wave,source,target,decomposition,gap,description
axiom,AX1,No_Meta_Only_Recursive,,,,,,,,,"Every entity is a container identified by URN"
axiom,AX2,Code_Is_Axiomatic,,,,,,,,,"Code loaded as atomic morphisms into semantic folders"
axiom,AX3,DB_Is_Truth,,,,,,,,,"morphism_log is single source of truth"
axiom,AX4,Hypergraph_Superposition,,,,,,,,,"DB stores THE graph - superposition of all projected graphs"
axiom,AX5,Discovery_Retrieval_Duality,,,,,,,,,"Gap between potential and actual edges IS knowledge"
category,CAT01,C,,,,L3,Wave 0,,,,,"Universal graph - objects=URNs morphisms=wires"
category,CAT02,Coslice(A),,,,L3,Wave 0,,,,,"Fan-out from A - outgoing morphisms"
category,CAT03,Slice(A),,,,L3,Wave 0,,,,,"Fan-in to A - incoming morphisms"
category,CAT04,Scoped(W),,,,L3,Wave 0,,,,,"Full subcategory - W + OWNS children"
category,CAT05,Kernel,,,,L3,Wave 0,,,,,"Post-dispatch unified view - all providers merge here"
category,CAT06,C_0,,,,L2,Wave 4,,,,Inclusion functor not verified,"Stratum 0 authored declarations and references"
category,CAT07,C_1,,,,L2,Wave 4,,,,Inclusion functor not verified,"Stratum 1 validated artifacts admitted for realization"
category,CAT08,C_2,,,,L2,Wave 4,,,,Inclusion functor not verified,"Stratum 2 materialized graph-ready programs and structures"
category,CAT09,Authored,,,,L1,Wave 4,,,,"Blind box","Manifest declarations"
category,CAT10,Validated,,,,L1,Wave 4,,,,"Blind box","Post-schema-check artifacts"
category,CAT11,Materialized,,,,L1,Wave 2,,,,,"Blind box","Morphism programs (ADD;LINK;MUTATE)"
category,CAT12,Projected,,,,L1,Wave 5-6,,,,,"Blind box","Projected views in the Lens_i family"
category,CAT13,R_1536,,,,L0,Wave 5,,,,,"Standard R^1536 vector space"
category,CAT14,Manifest,,,,L1,Wave 1,,,,"No categorical structure defined","FileSystem functor domain"
category,CAT15,React,,,,L1,FFS3 external,,,,"No categorical structure defined","UI_Lens functor codomain"
category,CAT16,DAG,,,,L1,Wave 6 planned,,,,"No categorical structure defined","Structure functor codomain"
category,CAT17,Provider_p,,,,L2,Wave 6,,,,"Composition not verified","Per-provider model category"
category,CAT18,Standard,,,,L1,Wave 6,,,,"Objects in prose only","Cross-provider evaluation target"
category,CAT19,Adapter,,,,L2,Wave 1 (Go),,,,"Composition implicit","CompletionRequest/Result types"
category,CAT20,C_3,,,,L2,Wave 5,,,,Inclusion functor not verified,"Stratum 3 evaluated contingent graph state"
category,CAT21,C_4,,,,L2,Wave 5-6,,,,Projection inclusion not fully verified,"Stratum 4 projected views and surface bindings"
category,CAT22,Evaluated,,,,L1,Wave 5,,,,,"Blind box","Contingent graph state after execution or replay"
broad_cat,SUB01,identity,,,,L2,,,,,,Identity objects - actors
